13,9,8,7,7,7,8,7,8,11,12,11,11,11,10,10,12,11,8,12,8,8,12,7,10,9,12,8,11,7,10,8
14,10,8,7,7,7,7,11,12,11,13,11,11,11,9,12,7,10,10,8,8,11,7,9,7,11,7,7,8,12,8,11
13,8,7,7,6,7,7,7,7,9,12,27,11,11,10,11,10,11,8,8,7,9,8,7,8,11,7,9,10,7,10,7
12,8,7,8,7,8,8,11,10,11,11,27,10,10,9,8,11,7,11,7,10,10,8,10,8,10,8,12,8,11,7,11
13,8,8,7,7,8,7,7,9,11,13,12,11,11,11,11,8,11,7,10,7,10,9,10,7,10,8,11,8,8,8,9
14,10,7,7,8,7,7,8,8,11,8,24,8,7,8,7,8,8,8,8,8,8,10,8,9,7,10,7,8,8,12,8
12,8,7,7,7,7,7,7,6,6,8,8,24,7,8,9,8,8,8,7,7,7,7,8,7,8,8,8,7,7,7,8
13,8,8,7,8,7,7,8,7,7,8,8,8,8,7,8,8,8,9,10,11,8,10,8,11,8,10,10,9,10,8,12
13,24,7,8,7,7,7,9,11,11,12,27,8,11,8,9,11,8,9,10,9,20,7,8,7,7,7,8,8,8,7,7
13,9,8,8,7,8,8,11,7,10,8,11,7,9,10,8,12,7,8,7,8,8,8,8,10,8,11,8,10,7,11,8
12,8,7,8,8,7,7,8,10,11,13,13,12,10,11,11,11,8,12,8,10,10,8,11,8,8,8,7,9,8,8,12
13,24,7,7,7,7,7,10,11,11,11,27,8,10,10,10,8,11,10,10,7,8,7,8,7,7,7,8,8,8,7,8
14,8,8,8,7,7,7,7,7,7,8,8,8,8,7,7,10,8,18,8,8,7,7,7,8,7,7,7,7,8,8,7
14,8,9,10,12,7,8,7,7,9,8,8,7,7,11,10,8,10,8,7,7,8,9,7,7,7,7,8,11,8,10,8
13,24,13,7,8,7,8,11,27,11,11,10,11,8,11,7,10,10,7,8,8,8,8,7,7,8,7,7,7,7,8,8
12,8,8,24,7,7,8,7,8,7,8,24,8,7,8,8,8,8,8,7,7,7,7,7,7,7,8,7,7,8,8,8
13,9,8,7,7,7,7,7,8,25,8,8,8,7,8,7,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
12,8,7,7,7,7,7,7,7,7,7,8,24,8,8,7,7,7,7,8,8,7,7,8,8,7,8,8,7,7,7,81
13,24,8,7,7,7,7,7,7,8,9,8,8,24,8,8,8,8,8,8,8,8,7,8,8,8,7,8,7,7,8,85
14,9,8,8,8,8,8,8,8,8,9,9,10,11,11,8,10,9,8,10,8,10,8,11,8,11,8,12,8,11,8,12
12,7,7,8,7,7,7,6,6,10,12,26,12,11,11,11,10,10,10,9,10,8,9,11,7,7,8,10,8,8,8,8
13,10,25,8,7,7,7,7,7,7,7,11,10,11,11,7,12,10,11,12,7,7,10,8,10,9,10,8,11,8,11,8
13,8,8,8,8,8,7,9,11,12,12,11,11,11,11,10,10,9,7,10,7,11,7,9,11,7,10,7,11,7,10,11
14,25,8,8,7,8,7,11,11,8,11,12,10,8,8,8,8,9,11,7,10,11,8,11,8,8,7,11,8,10,11,8
13,8,7,7,6,6,6,7,7,9,12,28,12,11,11,10,10,8,11,10,10,9,10,8,10,7,10,8,7,9,11,8
13,25,7,7,8,7,7,8,8,8,8,8,8,8,8,9,11,7,11,8,11,7,10,7,11,7,9,8,9,10,7,10
13,8,7,7,7,6,6,7,7,7,7,8,25,7,8,7,7,7,7,7,7,8,7,7,8,7,7,7,11,9,11,8
13,25,7,7,7,7,8,7,8,11,12,11,27,11,11,11,10,7,8,8,8,7,8,7,11,8,10,8,10,7,9,8
14,9,8,8,8,7,8,7,8,11,13,12,12,11,8,7,8,12,8,10,10,8,8,11,7,9,11,8,11,7,11,8
12,8,7,7,7,7,6,7,7,9,12,26,11,11,10,10,11,9,7,7,7,7,7,8,7,11,8,8,7,7,7,7
13,8,7,7,7,7,7,8,7,8,9,24,8,8,9,7,7,8,9,8,10,8,8,7,7,7,7,8,8,7,7,8
15,11,9,8,7,8,7,7,7,8,10,12,11,13,11,10,10,11,10,11,11,8,10,8,10,10,8,8,8,8,8,8
12,7,7,8,23,7,7,8,7,8,9,8,8,8,8,8,9,11,8,8,8,8,8,8,7,10,8,10,10,11,8,8
13,24,8,8,7,7,8,7,8,11,11,11,10,10,10,7,9,10,7,7,9,11,7,8,11,8,9,10,8,11,8,10
14,11,9,8,7,7,7,7,7,8,9,25,8,8,10,7,7,10,11,8,8,8,7,8,8,8,8,7,8,9,11,8
13,9,8,7,7,7,7,7,8,11,11,12,11,10,7,7,11,12,7,7,9,10,8,8,8,8,7,7,9,8,8,8
12,25,7,7,7,7,7,7,9,12,12,12,11,11,10,10,10,7,9,9,9,8,8,7,8,7,8,9,7,10,12,8
13,8,8,8,7,7,7,7,7,7,8,24,8,7,7,11,11,8,7,7,7,7,7,7,7,7,10,11,8,10,8,11
13,8,7,7,7,6,6,7,7,10,12,27,12,11,10,10,9,7,10,7,9,9,10,9,11,7,10,8,11,7,10,8
13,24,7,7,7,7,8,11,12,12,12,12,11,11,11,11,8,10,7,8,8,8,8,11,8,10,8,12,8,10,8,11
13,8,7,8,8,7,7,7,8,11,12,27,11,11,10,11,11,8,7,8,8,8,8,8,8,8,8,7,7,8,7,7
13,8,8,8,7,7,7,8,7,7,11,25,8,9,11,12,11,10,10,8,8,11,7,7,8,10,7,9,11,8,11,8
14,11,24,7,7,7,8,7,10,12,12,11,12,10,11,11,7,10,9,11,8,11,8,10,8,7,7,7,9,8,10,8
13,9,8,23,8,7,7,9,11,11,12,12,11,11,11,8,8,7,8,12,7,9,8,11,8,10,7,9,7,11,8,8
13,8,7,7,7,7,7,7,7,9,11,27,12,11,10,11,11,10,10,10,8,10,9,11,7,7,8,8,10,8,10,8
12,8,7,7,7,7,8,8,10,9,8,28,8,8,10,11,7,10,11,7,9,9,8,11,9,10,7,9,8,10,7,11
13,25,7,8,8,8,7,8,9,21,9,12,8,8,11,7,11,8,12,7,11,10,11,8,11,7,8,7,8,8,10,8
13,25,7,7,7,7,8,12,12,12,12,11,11,11,11,10,10,7,7,12,7,10,8,8,8,12,7,11,8,11,8,11
12,8,7,7,7,7,7,7,7,9,11,26,11,11,11,10,10,10,8,8,7,9,7,7,8,8,8,7,7,8,8,8
14,8,7,7,8,7,7,8,7,7,9,12,11,10,8,10,11,12,8,8,8,7,10,8,10,7,8,11,8,10,8,11
13,25,8,8,7,7,7,11,12,12,11,11,10,11,10,8,12,7,9,12,8,11,7,10,21,7,9,9,7,24,7,8
13,8,8,7,7,7,7,7,7,7,8,9,25,7,7,8,7,14,7,7,8,8,8,8,7,7,7,10,7,8,8,11
13,8,8,8,7,7,7,8,7,7,8,24,8,7,7,10,22,24,7,7,7,8,8,10,9,11,8,11,7,8,11,8
13,8,7,7,7,7,7,6,6,9,11,27,12,11,10,10,10,10,7,7,11,11,7,9,10,7,8,8,8,7,7,8
13,8,7,7,7,8,9,8,11,8,9,8,8,8,9,10,7,7,8,10,11,25,11,8,8,8,7,10,8,9,8,9
13,9,7,7,7,8,7,7,7,8,24,8,8,10,8,7,8,7,7,8,8,7,7,8,8,8,9,8,9,10,8,10
13,8,8,8,7,7,7,7,8,11,27,12,11,11,11,11,8,12,8,11,7,10,8,8,8,11,7,9,11,9,10,7
12,7,7,7,7,6,7,7,7,10,11,27,12,10,10,10,10,10,7,8,7,7,7,11,7,9,11,10,8,11,7,11
29,8,8,7,7,8,7,8,12,12,12,12,11,11,10,7,7,7,7,8,8,7,7,7,7,14,7,8,8,7,8,8
13,9,8,8,7,7,7,7,11,12,12,13,11,11,11,7,11,8,9,10,8,8,7,8,8,8,8,12,8,11,7,9
13,24,8,7,7,7,7,7,7,8,9,8,8,8,8,7,24,7,7,7,8,8,8,8,7,8,8,8,11,8,10,8
14,8,8,7,7,7,7,8,7,8,12,12,10,10,8,11,11,10,10,11,7,7,7,8,8,7,7,7,8,8,9,8
12,10,7,7,7,7,7,7,7,7,24,8,7,12,8,10,8,9,7,10,7,8,7,7,10,7,9,9,7,11,8,11
13,25,8,7,7,7,7,8,12,12,12,11,11,10,10,10,12,7,9,11,23,10,7,7,9,7,8,8,8,9,8,8
13,8,8,8,7,7,7,7,7,7,8,8,8,8,8,8,9,8,8,7,8,10,8,12,8,10,8,7,8,10,8,11
13,8,8,7,7,7,7,6,7,8,11,27,12,12,11,10,10,10,7,7,10,8,10,8,10,7,9,7,9,10,7,24
14,8,7,7,8,7,7,7,7,7,9,24,8,9,8,7,8,8,8,8,7,7,7,7,7,7,7,7,7,8,8,8
13,9,8,8,8,7,7,7,8,8,9,9,8,8,8,11,8,7,7,7,10,8,11,8,8,7,7,8,8,10,10,11
13,7,7,7,7,6,6,14,7,8,28,12,28,11,10,10,10,8,7,7,7,7,7,12,7,11,7,9,10,7,11,8
13,8,8,8,8,7,7,8,10,12,28,12,12,11,11,11,8,10,8,10,7,8,7,7,7,7,8,8,7,8,8,11
13,9,7,7,7,7,7,8,7,8,9,24,8,8,9,11,7,7,8,7,7,8,8,11,7,9,11,8,10,8,11,8
13,24,7,7,8,8,8,8,8,7,8,8,8,8,7,7,8,8,8,24,7,8,8,8,8,8,10,8,9,8,11,8
13,9,8,8,8,7,7,8,9,11,9,9,8,8,8,7,8,8,8,8,8,7,8,8,7,7,7,7,7,7,8,8
14,11,10,8,7,7,9,8,12,8,9,8,10,10,8,8,12,8,11,7,11,8,11,8,11,8,7,7,8,8,8,8
12,8,7,7,7,7,7,7,7,7,7,8,25,7,7,9,9,7,7,7,8,7,7,11,7,9,9,10,8,10,10,8
13,9,7,8,7,7,8,8,8,24,8,8,11,7,8,10,8,11,8,8,8,8,7,8,8,10,10,12,8,8,7,12
14,10,10,9,7,7,7,7,7,8,11,12,27,12,12,11,10,10,8,8,7,7,7,12,7,11,8,11,8,11,8,12
13,26,8,8,7,8,10,11,11,11,11,10,11,8,11,8,9,10,25,9,11,7,7,7,9,7,7,8,8,8,7,8
13,9,8,7,7,7,7,7,7,7,8,8,24,8,13,9,8,8,8,8,8,7,8,8,8,7,8,8,11,8,8,8
14,24,8,7,7,7,7,7,10,12,10,10,8,24,11,8,11,8,10,10,10,7,9,11,7,10,8,11,8,11,7,10
12,8,7,7,7,7,7,7,7,10,11,27,12,12,11,10,11,8,9,7,7,7,7,8,7,7,7,7,10,11,8,10
14,24,8,7,7,7,7,10,11,10,12,12,13,8,8,7,7,7,7,7,8,8,7,8,8,8,10,10,7,8,8,9
14,11,10,9,7,7,7,7,7,8,12,12,11,11,8,8,9,8,7,8,7,8,8,7,7,7,7,8,8,8,8,8
28,8,8,7,7,7,7,7,7,7,24,9,8,8,8,8,8,7,7,8,8,8,7,8,7,7,7,7,8,8,7,8
12,24,8,7,7,7,7,7,7,8,9,8,8,8,8,7,8,23,8,8,8,8,7,7,7,8,8,8,7,7,8,8
12,25,7,7,7,7,8,7,8,7,8,8,7,7,8,8,8,8,7,7,7,8,8,8,7,7,7,7,7,7,7,8
13,8,6,7,7,6,6,7,7,7,8,7,24,7,8,8,8,8,7,8,7,7,8,8,7,7,7,8,8,8,7,8
13,8,7,7,7,7,7,7,7,11,24,24,8,8,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,8
13,24,7,8,8,7,7,7,7,8,8,8,8,7,8,7,24,7,7,8,8,8,8,7,7,8,8,7,7,7,7,8
12,8,7,7,7,7,7,7,7,7,24,9,8,7,8,8,8,8,7,23,7,8,8,8,7,7,7,7,8,8,7,8
13,8,7,7,8,7,7,7,8,7,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,7,8,7,8
13,9,7,7,8,7,7,7,7,7,8,8,7,24,8,7,7,7,7,8,8,7,8,8,7,7,7,7,7,7,7,8
12,24,8,8,8,7,7,7,7,7,8,7,7,7,7,7,7,23,8,8,7,7,7,8,8,8,7,7,8,8,8,8
13,8,8,7,7,7,8,7,8,7,8,8,9,8,7,8,8,7,24,7,8,8,8,7,8,8,8,8,8,8,8,8
12,9,8,8,8,7,7,7,8,8,8,24,8,8,8,8,9,12,8,8,9,12,8,11,8,12,8,10,8,9,8,9
14,9,8,8,7,7,7,8,7,8,13,28,12,12,8,9,10,9,9,7,8,8,8,8,8,7,8,8,10,8,12,9
28,8,7,7,8,8,8,11,7,8,8,8,8,8,8,10,8,10,8,9,11,7,8,10,7,10,7,10,8,10,8,8
13,9,8,8,7,7,7,7,7,8,8,8,8,8,8,8,7,8,10,7,8,10,8,12,8,10,7,7,8,8,8,8
13,8,7,7,7,7,7,7,7,7,8,25,8,7,7,7,8,7,7,7,7,7,7,8,7,8,8,8,8,12,7,10
13,9,8,8,7,7,8,8,10,10,11,10,10,11,11,11,11,8,11,10,7,8,11,8,7,7,8,8,10,8,9,9
13,24,8,8,7,7,7,7,8,7,13,9,9,7,7,7,8,8,8,7,7,8,8,8,8,7,7,7,8,9,10,8
13,24,7,8,7,7,7,7,9,12,12,11,11,10,10,9,7,9,11,7,9,10,7,10,8,10,7,8,7,8,7,9
13,8,8,8,7,8,7,8,8,11,12,28,12,11,11,10,11,8,10,10,9,10,9,10,7,7,8,8,8,8,8,8
14,10,10,9,9,9,8,7,7,7,8,7,7,8,8,21,11,8,7,8,7,8,11,8,9,12,7,10,7,7,9,8
15,12,8,8,8,8,8,8,8,10,13,9,13,8,12,9,9,9,9,8,10,9,9,12,9,8,10,8,11,8,11,8
